Debug log for att_1 (Episode 2400)
================================================================================
[Step 1] Action=[1. 1. 1. 0. 0. 1. 1.] | Reward=+0.781 | Cum=+0.781 | Info={'shot_attempted': False, 'pass_attempted': True, 'pass_quality': 0.5, 'pass_power': 6.3, 'pass_direction': [-0.01123402548849304, 0.9999368963446262], 'invalid_pass_direction': False, 'start_pass_bonus': True, 'pass_to': 'att_2', 'pass_direction_raw': [0.707106074080521, 0.707106074080521], 'goal_scored': False, 'goal_team': None, 'ball_out_by': None, 'has_ball': False, 'start_shot_bonus': False, 'possession_lost': False}
[Step 88] Action=[1. 1. 1. 0. 0. 1. 1.] | Reward=-0.009 | Cum=+2.265 | Info={'shot_attempted': False, 'pass_attempted': False, 'goal_scored': False, 'goal_team': None, 'ball_out_by': None, 'has_ball': False, 'start_shot_bonus': False, 'start_pass_bonus': False, 'possession_lost': False}

[Step 89] Action=[1. 1. 1. 0. 0. 1. 1.] | Reward=-0.008 | Cum=+2.257 | Info={'shot_attempted': False, 'pass_attempted': False, 'goal_scored': False, 'goal_team': None, 'ball_out_by': None, 'has_ball': False, 'start_shot_bonus': False, 'start_pass_bonus': False, 'possession_lost': False}

[Step 90] Action=[1. 1. 1. 0. 0. 1. 1.] | Reward=-0.008 | Cum=+2.249 | Info={'shot_attempted': False, 'pass_attempted': False, 'goal_scored': False, 'goal_team': None, 'ball_out_by': None, 'has_ball': False, 'start_shot_bonus': False, 'start_pass_bonus': False, 'possession_lost': False}

[Step 91] Action=[1. 1. 1. 0. 0. 1. 1.] | Reward=-0.007 | Cum=+2.243 | Info={'shot_attempted': False, 'pass_attempted': False, 'goal_scored': False, 'goal_team': None, 'ball_out_by': None, 'has_ball': False, 'start_shot_bonus': False, 'start_pass_bonus': False, 'possession_lost': False}

[Step 92] Action=[1. 1. 1. 0. 0. 1. 1.] | Reward=-0.006 | Cum=+2.237 | Info={'shot_attempted': False, 'pass_attempted': False, 'goal_scored': False, 'goal_team': None, 'ball_out_by': None, 'has_ball': False, 'start_shot_bonus': False, 'start_pass_bonus': False, 'possession_lost': False}

[Step 93] Action=[1. 1. 1. 0. 0. 1. 1.] | Reward=-0.004 | Cum=+2.233 | Info={'shot_attempted': False, 'pass_attempted': False, 'goal_scored': False, 'goal_team': None, 'ball_out_by': None, 'has_ball': False, 'start_shot_bonus': False, 'start_pass_bonus': False, 'possession_lost': False}

[Step 94] Action=[1. 1. 1. 0. 0. 1. 1.] | Reward=-0.003 | Cum=+2.229 | Info={'shot_attempted': False, 'pass_attempted': False, 'goal_scored': False, 'goal_team': None, 'ball_out_by': None, 'has_ball': False, 'start_shot_bonus': False, 'start_pass_bonus': False, 'possession_lost': False}

[Step 95] Action=[1. 1. 1. 0. 0. 1. 1.] | Reward=-0.002 | Cum=+2.228 | Info={'shot_attempted': False, 'pass_attempted': False, 'goal_scored': False, 'goal_team': None, 'ball_out_by': None, 'has_ball': False, 'start_shot_bonus': False, 'start_pass_bonus': False, 'possession_lost': False}

[Step 96] Action=[1. 1. 1. 0. 0. 1. 1.] | Reward=-0.000 | Cum=+2.227 | Info={'shot_attempted': False, 'pass_attempted': False, 'goal_scored': False, 'goal_team': None, 'ball_out_by': None, 'has_ball': False, 'start_shot_bonus': False, 'start_pass_bonus': False, 'possession_lost': False}

[Step 97] Action=[1. 1. 1. 0. 0. 1. 1.] | Reward=+0.001 | Cum=+2.229 | Info={'shot_attempted': False, 'pass_attempted': False, 'goal_scored': False, 'goal_team': None, 'ball_out_by': None, 'has_ball': False, 'start_shot_bonus': False, 'start_pass_bonus': False, 'possession_lost': False}

[Step 98] Action=[1. 1. 1. 0. 0. 1. 1.] | Reward=+0.003 | Cum=+2.232 | Info={'shot_attempted': False, 'pass_attempted': False, 'goal_scored': False, 'goal_team': None, 'ball_out_by': None, 'has_ball': False, 'start_shot_bonus': False, 'start_pass_bonus': False, 'possession_lost': False}

[Step 99] Action=[1. 1. 1. 0. 0. 1. 1.] | Reward=+0.005 | Cum=+2.237 | Info={'shot_attempted': False, 'pass_attempted': False, 'goal_scored': False, 'goal_team': None, 'ball_out_by': None, 'has_ball': False, 'start_shot_bonus': False, 'start_pass_bonus': False, 'possession_lost': False}

[Step 100] Action=[1. 1. 1. 0. 0. 1. 1.] | Reward=+0.008 | Cum=+2.245 | Info={'shot_attempted': False, 'pass_attempted': False, 'goal_scored': False, 'goal_team': None, 'ball_out_by': None, 'has_ball': False, 'start_shot_bonus': False, 'start_pass_bonus': False, 'possession_lost': False}

[Step 101] Action=[1. 1. 1. 0. 0. 1. 1.] | Reward=-0.315 | Cum=+1.929 | Info={'shot_attempted': False, 'pass_attempted': False, 'start_pass_bonus': False, 'invalid_pass_attempt': True, 'pass_completed': True, 'pass_from': 'att_2', 'pass_to': 'att_1', 'goal_scored': False, 'goal_team': None, 'ball_out_by': None, 'has_ball': True, 'start_shot_bonus': False, 'possession_lost': False}

[Step 102] Action=[1. 1. 1. 0. 0. 1. 1.] | Reward=+0.771 | Cum=+2.701 | Info={'shot_attempted': False, 'pass_attempted': True, 'pass_quality': 0.5, 'pass_power': 6.3, 'pass_direction': [-0.35728326005374067, 0.9339960771252581], 'invalid_pass_direction': False, 'start_pass_bonus': True, 'pass_to': 'att_2', 'pass_direction_raw': [0.707106074080521, 0.707106074080521], 'goal_scored': False, 'goal_team': None, 'ball_out_by': None, 'has_ball': False, 'start_shot_bonus': False, 'possession_lost': False}

[Step 103] Action=[1. 1. 1. 0. 0. 1. 1.] | Reward=+0.022 | Cum=+2.723 | Info={'shot_attempted': False, 'pass_attempted': False, 'goal_scored': False, 'goal_team': None, 'ball_out_by': None, 'has_ball': False, 'start_shot_bonus': False, 'start_pass_bonus': False, 'possession_lost': False}

[Step 104] Action=[1. 1. 1. 0. 0. 1. 1.] | Reward=+0.022 | Cum=+2.745 | Info={'shot_attempted': False, 'pass_attempted': False, 'goal_scored': False, 'goal_team': None, 'ball_out_by': None, 'has_ball': False, 'start_shot_bonus': False, 'start_pass_bonus': False, 'possession_lost': False}

[Step 105] Action=[1. 1. 1. 0. 0. 1. 1.] | Reward=+0.022 | Cum=+2.766 | Info={'shot_attempted': False, 'pass_attempted': False, 'goal_scored': False, 'goal_team': None, 'ball_out_by': None, 'has_ball': False, 'start_shot_bonus': False, 'start_pass_bonus': False, 'possession_lost': False}

[Step 106] Action=[1. 1. 1. 0. 0. 1. 1.] | Reward=+0.020 | Cum=+2.786 | Info={'shot_attempted': False, 'pass_attempted': False, 'goal_scored': False, 'goal_team': None, 'ball_out_by': None, 'has_ball': False, 'start_shot_bonus': False, 'start_pass_bonus': False, 'possession_lost': False}

[Step 107] Action=[1. 1. 1. 0. 0. 1. 1.] | Reward=+0.018 | Cum=+2.804 | Info={'shot_attempted': False, 'pass_attempted': False, 'goal_scored': False, 'goal_team': None, 'ball_out_by': None, 'has_ball': False, 'start_shot_bonus': False, 'start_pass_bonus': False, 'possession_lost': False}

[Step 108] Action=[1. 1. 1. 0. 0. 1. 1.] | Reward=+0.016 | Cum=+2.820 | Info={'shot_attempted': False, 'pass_attempted': False, 'goal_scored': False, 'goal_team': None, 'ball_out_by': None, 'has_ball': False, 'start_shot_bonus': False, 'start_pass_bonus': False, 'possession_lost': False}

[Step 109] Action=[1. 1. 1. 0. 0. 1. 1.] | Reward=+0.013 | Cum=+2.833 | Info={'shot_attempted': False, 'pass_attempted': False, 'goal_scored': False, 'goal_team': None, 'ball_out_by': None, 'has_ball': False, 'start_shot_bonus': False, 'start_pass_bonus': False, 'possession_lost': False}

[Step 110] Action=[1. 1. 1. 0. 0. 1. 1.] | Reward=+0.011 | Cum=+2.844 | Info={'shot_attempted': False, 'pass_attempted': False, 'goal_scored': False, 'goal_team': None, 'ball_out_by': None, 'has_ball': False, 'start_shot_bonus': False, 'start_pass_bonus': False, 'possession_lost': False}

[Step 111] Action=[1. 1. 1. 0. 0. 1. 1.] | Reward=+0.009 | Cum=+2.852 | Info={'shot_attempted': False, 'pass_attempted': False, 'goal_scored': False, 'goal_team': None, 'ball_out_by': None, 'has_ball': False, 'start_shot_bonus': False, 'start_pass_bonus': False, 'possession_lost': False}

[Step 112] Action=[1. 1. 1. 0. 0. 1. 1.] | Reward=+0.007 | Cum=+2.859 | Info={'shot_attempted': False, 'pass_attempted': False, 'goal_scored': False, 'goal_team': None, 'ball_out_by': None, 'has_ball': False, 'start_shot_bonus': False, 'start_pass_bonus': False, 'possession_lost': False}

[Step 113] Action=[1. 1. 1. 0. 0. 1. 1.] | Reward=+0.005 | Cum=+2.865 | Info={'shot_attempted': False, 'pass_attempted': False, 'goal_scored': False, 'goal_team': None, 'ball_out_by': None, 'has_ball': False, 'start_shot_bonus': False, 'start_pass_bonus': False, 'possession_lost': False}

[Step 114] Action=[1. 1. 1. 0. 0. 1. 1.] | Reward=+0.004 | Cum=+2.869 | Info={'shot_attempted': False, 'pass_attempted': False, 'goal_scored': False, 'goal_team': None, 'ball_out_by': None, 'has_ball': False, 'start_shot_bonus': False, 'start_pass_bonus': False, 'possession_lost': False}

[Step 115] Action=[1. 1. 1. 0. 0. 1. 1.] | Reward=+0.002 | Cum=+2.870 | Info={'shot_attempted': False, 'pass_attempted': False, 'goal_scored': False, 'goal_team': None, 'ball_out_by': None, 'has_ball': False, 'start_shot_bonus': False, 'start_pass_bonus': False, 'possession_lost': False}

[Step 116] Action=[1. 1. 1. 0. 0. 1. 1.] | Reward=+0.000 | Cum=+2.871 | Info={'shot_attempted': False, 'pass_attempted': False, 'goal_scored': False, 'goal_team': None, 'ball_out_by': None, 'has_ball': False, 'start_shot_bonus': False, 'start_pass_bonus': False, 'possession_lost': False}

[Step 117] Action=[1. 1. 1. 0. 0. 1. 1.] | Reward=-0.001 | Cum=+2.870 | Info={'shot_attempted': False, 'pass_attempted': False, 'goal_scored': False, 'goal_team': None, 'ball_out_by': None, 'has_ball': False, 'start_shot_bonus': False, 'start_pass_bonus': False, 'possession_lost': False}

[Step 118] Action=[1. 1. 1. 0. 0. 1. 1.] | Reward=-0.001 | Cum=+2.868 | Info={'shot_attempted': False, 'pass_attempted': False, 'goal_scored': False, 'goal_team': None, 'ball_out_by': None, 'has_ball': False, 'start_shot_bonus': False, 'start_pass_bonus': False, 'possession_lost': False}

[Step 119] Action=[1. 1. 1. 0. 0. 1. 1.] | Reward=-0.002 | Cum=+2.866 | Info={'shot_attempted': False, 'pass_attempted': False, 'goal_scored': False, 'goal_team': None, 'ball_out_by': None, 'has_ball': False, 'start_shot_bonus': False, 'start_pass_bonus': False, 'possession_lost': False}

[Step 120] Action=[1. 1. 1. 0. 0. 1. 1.] | Reward=-0.003 | Cum=+2.862 | Info={'shot_attempted': False, 'pass_attempted': False, 'goal_scored': False, 'goal_team': None, 'ball_out_by': None, 'has_ball': False, 'start_shot_bonus': False, 'start_pass_bonus': False, 'possession_lost': False}

[Step 121] Action=[1. 1. 1. 0. 0. 1. 1.] | Reward=-0.005 | Cum=+2.857 | Info={'shot_attempted': False, 'pass_attempted': False, 'goal_scored': False, 'goal_team': None, 'ball_out_by': None, 'has_ball': False, 'start_shot_bonus': False, 'start_pass_bonus': False, 'possession_lost': False}

[Step 122] Action=[1. 1. 1. 0. 0. 1. 1.] | Reward=-0.006 | Cum=+2.852 | Info={'shot_attempted': False, 'pass_attempted': False, 'goal_scored': False, 'goal_team': None, 'ball_out_by': None, 'has_ball': False, 'start_shot_bonus': False, 'start_pass_bonus': False, 'possession_lost': False}

[Step 123] Action=[1. 1. 1. 0. 0. 1. 1.] | Reward=-0.006 | Cum=+2.845 | Info={'shot_attempted': False, 'pass_attempted': False, 'goal_scored': False, 'goal_team': None, 'ball_out_by': None, 'has_ball': False, 'start_shot_bonus': False, 'start_pass_bonus': False, 'possession_lost': False}

[Step 124] Action=[1. 1. 1. 0. 0. 1. 1.] | Reward=-0.006 | Cum=+2.839 | Info={'shot_attempted': False, 'pass_attempted': False, 'goal_scored': False, 'goal_team': None, 'ball_out_by': None, 'has_ball': False, 'start_shot_bonus': False, 'start_pass_bonus': False, 'possession_lost': False}

[Step 125] Action=[1. 1. 1. 0. 0. 1. 1.] | Reward=-0.007 | Cum=+2.832 | Info={'shot_attempted': False, 'pass_attempted': False, 'goal_scored': False, 'goal_team': None, 'ball_out_by': None, 'has_ball': False, 'start_shot_bonus': False, 'start_pass_bonus': False, 'possession_lost': False}

[Step 126] Action=[1. 1. 1. 0. 0. 1. 1.] | Reward=-0.312 | Cum=+2.520 | Info={'shot_attempted': False, 'pass_attempted': False, 'pass_completed': True, 'pass_to': 'att_2', 'pass_from': 'att_1', 'goal_scored': False, 'goal_team': None, 'ball_out_by': None, 'has_ball': False, 'start_shot_bonus': False, 'start_pass_bonus': False, 'possession_lost': False}

[Step 127] Action=[1. 1. 1. 0. 0. 1. 1.] | Reward=-0.012 | Cum=+2.508 | Info={'shot_attempted': False, 'pass_attempted': False, 'goal_scored': False, 'goal_team': None, 'ball_out_by': None, 'has_ball': False, 'start_shot_bonus': False, 'start_pass_bonus': False, 'possession_lost': False}

[Step 128] Action=[1. 1. 1. 0. 0. 1. 1.] | Reward=-0.012 | Cum=+2.496 | Info={'shot_attempted': False, 'pass_attempted': False, 'goal_scored': False, 'goal_team': None, 'ball_out_by': None, 'has_ball': False, 'start_shot_bonus': False, 'start_pass_bonus': False, 'possession_lost': False}

[Step 129] Action=[1. 1. 1. 0. 0. 1. 1.] | Reward=-0.011 | Cum=+2.485 | Info={'shot_attempted': False, 'pass_attempted': False, 'goal_scored': False, 'goal_team': None, 'ball_out_by': None, 'has_ball': False, 'start_shot_bonus': False, 'start_pass_bonus': False, 'possession_lost': False}

[Step 130] Action=[1. 1. 1. 0. 0. 1. 1.] | Reward=-0.011 | Cum=+2.474 | Info={'shot_attempted': False, 'pass_attempted': False, 'goal_scored': False, 'goal_team': None, 'ball_out_by': None, 'has_ball': False, 'start_shot_bonus': False, 'start_pass_bonus': False, 'possession_lost': False}

[Step 131] Action=[1. 1. 1. 0. 0. 1. 1.] | Reward=-0.010 | Cum=+2.463 | Info={'shot_attempted': False, 'pass_attempted': False, 'goal_scored': False, 'goal_team': None, 'ball_out_by': None, 'has_ball': False, 'start_shot_bonus': False, 'start_pass_bonus': False, 'possession_lost': False}

[Step 132] Action=[1. 1. 1. 0. 0. 1. 1.] | Reward=-0.010 | Cum=+2.453 | Info={'shot_attempted': False, 'pass_attempted': False, 'goal_scored': False, 'goal_team': None, 'ball_out_by': None, 'has_ball': False, 'start_shot_bonus': False, 'start_pass_bonus': False, 'possession_lost': False}

[Step 133] Action=[1. 1. 1. 0. 0. 1. 1.] | Reward=-0.009 | Cum=+2.444 | Info={'shot_attempted': False, 'pass_attempted': False, 'goal_scored': False, 'goal_team': None, 'ball_out_by': None, 'has_ball': False, 'start_shot_bonus': False, 'start_pass_bonus': False, 'possession_lost': False}

[Step 134] Action=[1. 1. 1. 0. 0. 1. 1.] | Reward=-0.009 | Cum=+2.436 | Info={'shot_attempted': False, 'pass_attempted': False, 'goal_scored': False, 'goal_team': None, 'ball_out_by': None, 'has_ball': False, 'start_shot_bonus': False, 'start_pass_bonus': False, 'possession_lost': False}

[Step 135] Action=[1. 1. 1. 0. 0. 1. 1.] | Reward=-0.008 | Cum=+2.428 | Info={'shot_attempted': False, 'pass_attempted': False, 'goal_scored': False, 'goal_team': None, 'ball_out_by': None, 'has_ball': False, 'start_shot_bonus': False, 'start_pass_bonus': False, 'possession_lost': False}

[Step 136] Action=[1. 1. 1. 0. 0. 1. 1.] | Reward=-0.007 | Cum=+2.421 | Info={'shot_attempted': False, 'pass_attempted': False, 'goal_scored': False, 'goal_team': None, 'ball_out_by': None, 'has_ball': False, 'start_shot_bonus': False, 'start_pass_bonus': False, 'possession_lost': False}

[Step 137] Action=[1. 1. 1. 0. 0. 1. 1.] | Reward=-0.006 | Cum=+2.415 | Info={'shot_attempted': False, 'pass_attempted': False, 'goal_scored': False, 'goal_team': None, 'ball_out_by': None, 'has_ball': False, 'start_shot_bonus': False, 'start_pass_bonus': False, 'possession_lost': False}

[Step 138] Action=[1. 1. 1. 0. 0. 1. 1.] | Reward=-0.005 | Cum=+2.410 | Info={'shot_attempted': False, 'pass_attempted': False, 'goal_scored': False, 'goal_team': None, 'ball_out_by': None, 'has_ball': False, 'start_shot_bonus': False, 'start_pass_bonus': False, 'possession_lost': False}

[Step 139] Action=[1. 1. 1. 0. 0. 1. 1.] | Reward=-0.004 | Cum=+2.406 | Info={'shot_attempted': False, 'pass_attempted': False, 'goal_scored': False, 'goal_team': None, 'ball_out_by': None, 'has_ball': False, 'start_shot_bonus': False, 'start_pass_bonus': False, 'possession_lost': False}

[Step 140] Action=[1. 1. 1. 0. 0. 1. 1.] | Reward=-0.003 | Cum=+2.404 | Info={'shot_attempted': False, 'pass_attempted': False, 'goal_scored': False, 'goal_team': None, 'ball_out_by': None, 'has_ball': False, 'start_shot_bonus': False, 'start_pass_bonus': False, 'possession_lost': False}

[Step 141] Action=[1. 1. 1. 0. 0. 1. 1.] | Reward=-0.001 | Cum=+2.402 | Info={'shot_attempted': False, 'pass_attempted': False, 'goal_scored': False, 'goal_team': None, 'ball_out_by': None, 'has_ball': False, 'start_shot_bonus': False, 'start_pass_bonus': False, 'possession_lost': False}

[Step 142] Action=[1. 1. 1. 0. 0. 1. 1.] | Reward=+0.000 | Cum=+2.403 | Info={'shot_attempted': False, 'pass_attempted': False, 'goal_scored': False, 'goal_team': None, 'ball_out_by': None, 'has_ball': False, 'start_shot_bonus': False, 'start_pass_bonus': False, 'possession_lost': False}

[Step 143] Action=[1. 1. 1. 0. 0. 1. 1.] | Reward=+0.002 | Cum=+2.405 | Info={'shot_attempted': False, 'pass_attempted': False, 'goal_scored': False, 'goal_team': None, 'ball_out_by': None, 'has_ball': False, 'start_shot_bonus': False, 'start_pass_bonus': False, 'possession_lost': False}

[Step 144] Action=[1. 1. 1. 0. 0. 1. 1.] | Reward=+0.004 | Cum=+2.409 | Info={'shot_attempted': False, 'pass_attempted': False, 'goal_scored': False, 'goal_team': None, 'ball_out_by': None, 'has_ball': False, 'start_shot_bonus': False, 'start_pass_bonus': False, 'possession_lost': False}

[Step 145] Action=[1. 1. 1. 0. 0. 1. 1.] | Reward=+0.006 | Cum=+2.414 | Info={'shot_attempted': False, 'pass_attempted': False, 'goal_scored': False, 'goal_team': None, 'ball_out_by': None, 'has_ball': False, 'start_shot_bonus': False, 'start_pass_bonus': False, 'possession_lost': False}

[Step 146] Action=[1. 1. 1. 0. 0. 1. 1.] | Reward=+0.008 | Cum=+2.423 | Info={'shot_attempted': False, 'pass_attempted': False, 'goal_scored': False, 'goal_team': None, 'ball_out_by': None, 'has_ball': False, 'start_shot_bonus': False, 'start_pass_bonus': False, 'possession_lost': False}

[Step 147] Action=[1. 1. 1. 0. 0. 1. 1.] | Reward=-0.714 | Cum=+1.709 | Info={'shot_attempted': False, 'pass_attempted': False, 'start_pass_bonus': False, 'invalid_pass_attempt': True, 'pass_completed': True, 'pass_from': 'att_2', 'pass_to': 'att_1', 'goal_scored': False, 'goal_team': None, 'ball_out_by': None, 'has_ball': True, 'start_shot_bonus': False, 'possession_lost': False}

[Step 148] Action=[1. 1. 1. 0. 0. 1. 1.] | Reward=+0.771 | Cum=+2.480 | Info={'shot_attempted': False, 'pass_attempted': True, 'pass_quality': 0.5, 'pass_power': 6.3, 'pass_direction': [-0.4506013472051079, 0.8927252801937121], 'invalid_pass_direction': False, 'start_pass_bonus': True, 'pass_to': 'att_2', 'pass_direction_raw': [0.707106074080521, 0.707106074080521], 'goal_scored': False, 'goal_team': None, 'ball_out_by': None, 'has_ball': False, 'start_shot_bonus': False, 'possession_lost': False}

[Step 149] Action=[1. 1. 1. 0. 0. 1. 1.] | Reward=+0.023 | Cum=+2.503 | Info={'shot_attempted': False, 'pass_attempted': False, 'goal_scored': False, 'goal_team': None, 'ball_out_by': None, 'has_ball': False, 'start_shot_bonus': False, 'start_pass_bonus': False, 'possession_lost': False}

[Step 150] Action=[1. 1. 1. 0. 0. 1. 1.] | Reward=+0.023 | Cum=+2.526 | Info={'shot_attempted': False, 'pass_attempted': False, 'goal_scored': False, 'goal_team': None, 'ball_out_by': None, 'has_ball': False, 'start_shot_bonus': False, 'start_pass_bonus': False, 'possession_lost': False}

[Step 151] Action=[1. 1. 1. 0. 0. 1. 1.] | Reward=+0.022 | Cum=+2.548 | Info={'shot_attempted': False, 'pass_attempted': False, 'goal_scored': False, 'goal_team': None, 'ball_out_by': None, 'has_ball': False, 'start_shot_bonus': False, 'start_pass_bonus': False, 'possession_lost': False}

[Step 152] Action=[1. 1. 1. 0. 0. 1. 1.] | Reward=+0.019 | Cum=+2.567 | Info={'shot_attempted': False, 'pass_attempted': False, 'goal_scored': False, 'goal_team': None, 'ball_out_by': None, 'has_ball': False, 'start_shot_bonus': False, 'start_pass_bonus': False, 'possession_lost': False}

[Step 153] Action=[1. 1. 1. 0. 0. 1. 1.] | Reward=+0.017 | Cum=+2.584 | Info={'shot_attempted': False, 'pass_attempted': False, 'goal_scored': False, 'goal_team': None, 'ball_out_by': None, 'has_ball': False, 'start_shot_bonus': False, 'start_pass_bonus': False, 'possession_lost': False}

[Step 154] Action=[1. 1. 1. 0. 0. 1. 1.] | Reward=+0.014 | Cum=+2.598 | Info={'shot_attempted': False, 'pass_attempted': False, 'goal_scored': False, 'goal_team': None, 'ball_out_by': None, 'has_ball': False, 'start_shot_bonus': False, 'start_pass_bonus': False, 'possession_lost': False}

[Step 155] Action=[1. 1. 1. 0. 0. 1. 1.] | Reward=+0.012 | Cum=+2.610 | Info={'shot_attempted': False, 'pass_attempted': False, 'goal_scored': False, 'goal_team': None, 'ball_out_by': None, 'has_ball': False, 'start_shot_bonus': False, 'start_pass_bonus': False, 'possession_lost': False}

[Step 156] Action=[1. 1. 1. 0. 0. 1. 1.] | Reward=+0.010 | Cum=+2.620 | Info={'shot_attempted': False, 'pass_attempted': False, 'goal_scored': False, 'goal_team': None, 'ball_out_by': None, 'has_ball': False, 'start_shot_bonus': False, 'start_pass_bonus': False, 'possession_lost': False}

[Step 157] Action=[1. 1. 1. 0. 0. 1. 1.] | Reward=+0.008 | Cum=+2.628 | Info={'shot_attempted': False, 'pass_attempted': False, 'goal_scored': False, 'goal_team': None, 'ball_out_by': None, 'has_ball': False, 'start_shot_bonus': False, 'start_pass_bonus': False, 'possession_lost': False}

[Step 158] Action=[1. 1. 1. 0. 0. 1. 1.] | Reward=+0.005 | Cum=+2.633 | Info={'shot_attempted': False, 'pass_attempted': False, 'goal_scored': False, 'goal_team': None, 'ball_out_by': None, 'has_ball': False, 'start_shot_bonus': False, 'start_pass_bonus': False, 'possession_lost': False}

[Step 159] Action=[1. 1. 1. 0. 0. 1. 1.] | Reward=+0.003 | Cum=+2.636 | Info={'shot_attempted': False, 'pass_attempted': False, 'goal_scored': False, 'goal_team': None, 'ball_out_by': None, 'has_ball': False, 'start_shot_bonus': False, 'start_pass_bonus': False, 'possession_lost': False}

[Step 160] Action=[1. 1. 1. 0. 0. 1. 1.] | Reward=+0.002 | Cum=+2.638 | Info={'shot_attempted': False, 'pass_attempted': False, 'goal_scored': False, 'goal_team': None, 'ball_out_by': None, 'has_ball': False, 'start_shot_bonus': False, 'start_pass_bonus': False, 'possession_lost': False}

[Step 161] Action=[1. 1. 1. 0. 0. 1. 1.] | Reward=+0.000 | Cum=+2.638 | Info={'shot_attempted': False, 'pass_attempted': False, 'goal_scored': False, 'goal_team': None, 'ball_out_by': None, 'has_ball': False, 'start_shot_bonus': False, 'start_pass_bonus': False, 'possession_lost': False}

[Step 162] Action=[1. 1. 1. 0. 0. 1. 1.] | Reward=-0.001 | Cum=+2.637 | Info={'shot_attempted': False, 'pass_attempted': False, 'goal_scored': False, 'goal_team': None, 'ball_out_by': None, 'has_ball': False, 'start_shot_bonus': False, 'start_pass_bonus': False, 'possession_lost': False}

[Step 163] Action=[1. 1. 1. 0. 0. 1. 1.] | Reward=-0.002 | Cum=+2.635 | Info={'shot_attempted': False, 'pass_attempted': False, 'goal_scored': False, 'goal_team': None, 'ball_out_by': None, 'has_ball': False, 'start_shot_bonus': False, 'start_pass_bonus': False, 'possession_lost': False}

[Step 164] Action=[1. 1. 1. 0. 0. 1. 1.] | Reward=-0.004 | Cum=+2.631 | Info={'shot_attempted': False, 'pass_attempted': False, 'goal_scored': False, 'goal_team': None, 'ball_out_by': None, 'has_ball': False, 'start_shot_bonus': False, 'start_pass_bonus': False, 'possession_lost': False}

[Step 165] Action=[1. 1. 1. 0. 0. 1. 1.] | Reward=-0.005 | Cum=+2.626 | Info={'shot_attempted': False, 'pass_attempted': False, 'goal_scored': False, 'goal_team': None, 'ball_out_by': None, 'has_ball': False, 'start_shot_bonus': False, 'start_pass_bonus': False, 'possession_lost': False}

[Step 166] Action=[1. 1. 1. 0. 0. 1. 1.] | Reward=-0.006 | Cum=+2.621 | Info={'shot_attempted': False, 'pass_attempted': False, 'goal_scored': False, 'goal_team': None, 'ball_out_by': None, 'has_ball': False, 'start_shot_bonus': False, 'start_pass_bonus': False, 'possession_lost': False}

[Step 167] Action=[1. 1. 1. 0. 0. 1. 1.] | Reward=-0.007 | Cum=+2.614 | Info={'shot_attempted': False, 'pass_attempted': False, 'goal_scored': False, 'goal_team': None, 'ball_out_by': None, 'has_ball': False, 'start_shot_bonus': False, 'start_pass_bonus': False, 'possession_lost': False}

[Step 168] Action=[1. 1. 1. 0. 0. 1. 1.] | Reward=-0.007 | Cum=+2.607 | Info={'shot_attempted': False, 'pass_attempted': False, 'goal_scored': False, 'goal_team': None, 'ball_out_by': None, 'has_ball': False, 'start_shot_bonus': False, 'start_pass_bonus': False, 'possession_lost': False}

[Step 169] Action=[1. 1. 1. 0. 0. 1. 1.] | Reward=-0.007 | Cum=+2.600 | Info={'shot_attempted': False, 'pass_attempted': False, 'goal_scored': False, 'goal_team': None, 'ball_out_by': None, 'has_ball': False, 'start_shot_bonus': False, 'start_pass_bonus': False, 'possession_lost': False}

[Step 170] Action=[1. 1. 1. 0. 0. 1. 1.] | Reward=-0.009 | Cum=+2.591 | Info={'shot_attempted': False, 'pass_attempted': False, 'goal_scored': False, 'goal_team': None, 'ball_out_by': None, 'has_ball': False, 'start_shot_bonus': False, 'start_pass_bonus': False, 'possession_lost': False}

[Step 171] Action=[1. 1. 1. 0. 0. 1. 1.] | Reward=-0.009 | Cum=+2.582 | Info={'shot_attempted': False, 'pass_attempted': False, 'goal_scored': False, 'goal_team': None, 'ball_out_by': None, 'has_ball': False, 'start_shot_bonus': False, 'start_pass_bonus': False, 'possession_lost': False}

[Step 172] Action=[1. 1. 1. 0. 0. 1. 1.] | Reward=-0.714 | Cum=+1.868 | Info={'shot_attempted': False, 'pass_attempted': False, 'pass_completed': True, 'pass_to': 'att_2', 'pass_from': 'att_1', 'goal_scored': False, 'goal_team': None, 'ball_out_by': None, 'has_ball': False, 'start_shot_bonus': False, 'start_pass_bonus': False, 'possession_lost': False}

[Step 173] Action=[1. 1. 1. 0. 0. 1. 1.] | Reward=-0.012 | Cum=+1.856 | Info={'shot_attempted': False, 'pass_attempted': False, 'goal_scored': False, 'goal_team': None, 'ball_out_by': None, 'has_ball': False, 'start_shot_bonus': False, 'start_pass_bonus': False, 'possession_lost': False}

[Step 174] Action=[1. 1. 1. 0. 0. 1. 1.] | Reward=-0.012 | Cum=+1.844 | Info={'shot_attempted': False, 'pass_attempted': False, 'goal_scored': False, 'goal_team': None, 'ball_out_by': None, 'has_ball': False, 'start_shot_bonus': False, 'start_pass_bonus': False, 'possession_lost': False}

